bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000267,percentage,2025-02-15 18:00:00,6202.48,93.04,93.04,-93.04,loss,,6109.44,Premier League,BTTS_YES,Aggressive_Momentum,10025.5,-0.39060994464116505
B000266,percentage,2025-02-16 00:00:00,6109.44,91.64,91.64,-91.64,loss,,6017.8,Premier League,MONEYLINE_HOME,Quant_Value,10025.5,-0.3997506358785098
B000271,percentage,2025-02-16 00:00:00,6017.8,90.27,90.27,33.4,win,,6051.2,La Liga,BTTS_YES,Quant_Value,10025.5,-0.39641913121540073
B000257,percentage,2025-02-16 02:00:00,6051.2,90.77,90.77,91.68,win,,6142.88,Serie A,OVER_2_5,Quant_Value,10025.5,-0.38727445015211215
B000264,percentage,2025-02-16 10:00:00,6142.88,92.14,92.14,-92.14,loss,,6050.74,La Liga,DNB_HOME,Quant_Value,10025.5,-0.3964650142137549
B000268,percentage,2025-02-16 22:00:00,6050.74,90.76,90.76,-90.76,loss,,5959.98,Premier League,DNB_HOME,League_Specialist,10025.5,-0.40551792928033514
B000279,percentage,2025-02-17 06:00:00,5959.98,89.4,89.4,-89.4,loss,,5870.58,Premier League,MONEYLINE_HOME,League_Specialist,10025.5,-0.41443519026482467
B000265,percentage,2025-02-17 08:00:00,5870.58,88.06,88.06,89.82,win,,5960.4,La Liga,OVER_2_5,League_Specialist,10025.5,-0.4054760361079248
B000273,percentage,2025-02-17 12:00:00,5960.4,89.41,89.41,-89.41,loss,,5870.99,Serie A,MONEYLINE_HOME,Quant_Value,10025.5,-0.4143942945489003
B000272,percentage,2025-02-17 15:00:00,5870.99,88.06,88.06,-88.06,loss,,5782.93,Brasileirao,MONEYLINE_HOME,League_Specialist,10025.5,-0.42317789636427106
B000277,percentage,2025-02-17 19:00:00,5782.93,86.74,86.74,96.29,win,,5879.22,La Liga,OVER_2_5,Quant_Value,10025.5,-0.41357338786095454
B000284,percentage,2025-02-17 20:00:00,5879.22,88.19,88.19,-88.19,loss,,5791.03,Brasileirao,MONEYLINE_HOME,Quant_Value,10025.5,-0.4223699566106429
B000275,percentage,2025-02-18 03:00:00,5791.03,86.87,86.87,-86.87,loss,,5704.16,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.4310348611041843
B000276,percentage,2025-02-18 10:00:00,5704.16,85.56,85.56,75.29,win,,5779.45,Brasileirao,OVER_2_5,Aggressive_Momentum,10025.5,-0.42352501122138553
B000274,percentage,2025-02-18 11:00:00,5779.45,86.69,86.69,0.0,push,,5779.45,Serie A,DNB_HOME,League_Specialist,10025.5,-0.42352501122138553
B000283,percentage,2025-02-18 14:00:00,5779.45,86.69,86.69,-86.69,loss,,5692.76,Brasileirao,BTTS_YES,Aggressive_Momentum,10025.5,-0.4321719614981796
B000280,percentage,2025-02-18 18:00:00,5692.76,85.39,85.39,-85.39,loss,,5607.37,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.44068924243179897
B000290,percentage,2025-02-19 10:00:00,5607.37,84.11,84.11,29.44,win,,5636.81,Premier League,DNB_HOME,League_Specialist,10025.5,-0.43775273053713026
B000281,percentage,2025-02-19 15:00:00,5636.81,84.55,84.55,25.37,win,,5662.18,Brasileirao,BTTS_YES,Aggressive_Momentum,10025.5,-0.4352221834322477
B000285,percentage,2025-02-19 16:00:00,5662.18,84.93,84.93,-84.93,loss,,5577.25,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.4436935813675128
B000278,percentage,2025-02-20 06:00:00,5577.25,83.66,83.66,80.31,win,,5657.56,La Liga,OVER_2_5,Aggressive_Momentum,10025.5,-0.4356830083287616
B000282,percentage,2025-02-20 08:00:00,5657.56,84.86,84.86,-84.86,loss,,5572.7,Brasileirao,OVER_2_5,Quant_Value,10025.5,-0.44414742406862506
B000293,percentage,2025-02-20 10:00:00,5572.7,83.59,83.59,-83.59,loss,,5489.11,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.45248516283477136
B000289,percentage,2025-02-20 14:00:00,5489.11,82.34,82.34,67.52,win,,5556.63,Premier League,OVER_2_5,Quant_Value,10025.5,-0.44575033664156405
B000292,percentage,2025-02-20 22:00:00,5556.63,83.35,83.35,-83.35,loss,,5473.28,Premier League,OVER_2_5,League_Specialist,10025.5,-0.45406413645204735
B000288,percentage,2025-02-21 05:00:00,5473.28,82.1,82.1,113.3,win,,5586.58,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.44276295446611147
B000297,percentage,2025-02-21 05:00:00,5586.58,83.8,83.8,-83.8,loss,,5502.78,Brasileirao,BTTS_YES,Aggressive_Momentum,10025.5,-0.451121639818463
B000287,percentage,2025-02-21 11:00:00,5502.78,82.54,82.54,112.26,win,,5615.04,La Liga,MONEYLINE_HOME,League_Specialist,10025.5,-0.439924193307067
B000305,percentage,2025-02-22 00:00:00,5615.04,84.23,84.23,55.59,win,,5670.63,Premier League,BTTS_YES,Quant_Value,10025.5,-0.4343793327016109
B000291,percentage,2025-02-22 02:00:00,5670.63,85.06,85.06,14.46,win,,5685.09,Premier League,BTTS_YES,Aggressive_Momentum,10025.5,-0.43293701062291157
B000298,percentage,2025-02-22 02:00:00,5685.09,85.28,85.28,-85.28,loss,,5599.81,Brasileirao,OVER_2_5,Quant_Value,10025.5,-0.44144331953518523
B000300,percentage,2025-02-22 04:00:00,5599.81,84.0,84.0,10.92,win,,5610.73,Brasileirao,BTTS_YES,Aggressive_Momentum,10025.5,-0.44035409705251616
B000286,percentage,2025-02-22 10:00:00,5610.73,84.16,84.16,-84.16,loss,,5526.57,Serie A,OVER_2_5,Aggressive_Momentum,10025.5,-0.4487486908383622
B000294,percentage,2025-02-22 15:00:00,5526.57,82.9,82.9,4.97,win,,5531.54,La Liga,DNB_HOME,Aggressive_Momentum,10025.5,-0.44825295496483963
B000296,percentage,2025-02-22 17:00:00,5531.54,82.97,82.97,-82.97,loss,,5448.57,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.45652885142885646
B000311,percentage,2025-02-22 17:00:00,5448.57,81.73,81.73,-81.73,loss,,5366.84,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.464681063288614
B000295,percentage,2025-02-23 09:00:00,5366.84,80.5,80.5,-80.5,loss,,5286.34,Premier League,MONEYLINE_HOME,League_Specialist,10025.5,-0.4727105880005985
B000307,percentage,2025-02-23 09:00:00,5286.34,79.3,79.3,11.89,win,,5298.23,Brasileirao,BTTS_YES,Aggressive_Momentum,10025.5,-0.47152461223879116
B000299,percentage,2025-02-23 18:00:00,5298.23,79.47,79.47,-79.47,loss,,5218.76,Brasileirao,MONEYLINE_HOME,League_Specialist,10025.5,-0.4794513989327215
B000301,percentage,2025-02-23 20:00:00,5218.76,78.28,78.28,-78.28,loss,,5140.48,Serie A,BTTS_YES,Aggressive_Momentum,10025.5,-0.4872594883048228
B000304,percentage,2025-02-24 12:00:00,5140.48,77.11,77.11,-77.11,loss,,5063.37,Serie A,OVER_2_5,Aggressive_Momentum,10025.5,-0.49495087526806647
B000302,percentage,2025-02-24 16:00:00,5063.37,75.95,75.95,-75.95,loss,,4987.42,Serie A,OVER_2_5,Quant_Value,10025.5,-0.5025265572789387
B000308,percentage,2025-02-24 17:00:00,4987.42,74.81,74.81,18.7,win,,5006.12,La Liga,DNB_HOME,League_Specialist,10025.5,-0.5006613136501921
B000321,percentage,2025-02-25 06:00:00,5006.12,75.09,75.09,-75.09,loss,,4931.03,Brasileirao,BTTS_YES,League_Specialist,10025.5,-0.5081512144032716
B000310,percentage,2025-02-25 08:00:00,4931.03,73.97,73.97,0.0,push,,4931.03,Premier League,DNB_HOME,Quant_Value,10025.5,-0.5081512144032716
B000316,percentage,2025-02-25 08:00:00,4931.03,73.97,73.97,42.16,win,,4973.19,La Liga,MONEYLINE_HOME,League_Specialist,10025.5,-0.503945937858461
B000303,percentage,2025-02-25 09:00:00,4973.19,74.6,74.6,-74.6,loss,,4898.59,Serie A,OVER_2_5,League_Specialist,10025.5,-0.5113869632437285
B000318,percentage,2025-02-25 09:00:00,4898.59,73.48,73.48,8.08,win,,4906.67,Serie A,BTTS_YES,Aggressive_Momentum,10025.5,-0.5105810184030721
B000309,percentage,2025-02-25 10:00:00,4906.67,73.6,73.6,52.26,win,,4958.93,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.5053683108074409
B000320,percentage,2025-02-25 12:00:00,4958.93,74.38,74.38,13.39,win,,4972.32,Brasileirao,BTTS_YES,Aggressive_Momentum,10025.5,-0.5040327165727396
B000317,percentage,2025-02-25 14:00:00,4972.32,74.58,74.58,64.14,win,,5036.46,La Liga,OVER_2_5,Aggressive_Momentum,10025.5,-0.49763503067178694
B000306,percentage,2025-02-25 17:00:00,5036.46,75.55,75.55,-75.55,loss,,4960.91,Brasileirao,MONEYLINE_HOME,Quant_Value,10025.5,-0.5051708144232208
B000314,percentage,2025-02-25 18:00:00,4960.91,74.41,74.41,27.53,win,,4988.44,Serie A,MONEYLINE_HOME,Quant_Value,10025.5,-0.5024248167173708
B000323,percentage,2025-02-26 02:00:00,4988.44,74.83,74.83,-74.83,loss,,4913.61,Premier League,OVER_2_5,Quant_Value,10025.5,-0.5098887836018153
B000315,percentage,2025-02-26 15:00:00,4913.61,73.7,73.7,-73.7,loss,,4839.91,Serie A,OVER_2_5,Aggressive_Momentum,10025.5,-0.5172400379033465
B000313,percentage,2025-02-26 21:00:00,4839.91,72.6,72.6,52.27,win,,4892.18,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.5120263328512293
B000324,percentage,2025-02-26 23:00:00,4892.18,73.38,73.38,-73.38,loss,,4818.8,Brasileirao,MONEYLINE_HOME,League_Specialist,10025.5,-0.5193456685452097
B000312,percentage,2025-02-27 03:00:00,4818.8,72.28,72.28,-72.28,loss,,4746.52,La Liga,OVER_2_5,League_Specialist,10025.5,-0.5265552840257344
B000319,percentage,2025-02-27 07:00:00,4746.52,71.2,71.2,-71.2,loss,,4675.32,Brasileirao,MONEYLINE_HOME,Quant_Value,10025.5,-0.5336571742057753
B000334,percentage,2025-02-28 06:00:00,4675.32,70.13,70.13,143.06,win,,4818.38,Premier League,DNB_HOME,Aggressive_Momentum,10025.5,-0.51938756171762
B000327,percentage,2025-02-28 09:00:00,4818.38,72.28,72.28,6.5,win,,4824.88,Premier League,DNB_HOME,League_Specialist,10025.5,-0.5187392150017456
B000335,percentage,2025-02-28 11:00:00,4824.88,72.37,72.37,68.03,win,,4892.91,La Liga,OVER_2_5,Quant_Value,10025.5,-0.5119535185277542
B000322,percentage,2025-02-28 13:00:00,4892.91,73.39,73.39,-73.39,loss,,4819.52,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.5192738516782205
B000326,percentage,2025-02-28 18:00:00,4819.52,72.29,72.29,43.38,win,,4862.9,Premier League,OVER_2_5,Quant_Value,10025.5,-0.5149468854421226
B000337,percentage,2025-03-01 10:00:00,4862.9,72.94,72.94,20.42,win,,4883.32,La Liga,DNB_HOME,Aggressive_Momentum,10025.5,-0.5129100792977906
B000325,percentage,2025-03-01 13:00:00,4883.32,73.25,73.25,-73.25,loss,,4810.07,Brasileirao,OVER_2_5,Aggressive_Momentum,10025.5,-0.5202164480574536
B000332,percentage,2025-03-01 13:00:00,4810.07,72.15,72.15,-72.15,loss,,4737.92,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.5274130966036606
B000340,percentage,2025-03-01 13:00:00,4737.92,71.07,71.07,31.27,win,,4769.19,Serie A,BTTS_YES,Aggressive_Momentum,10025.5,-0.5242940501720612
B000341,percentage,2025-03-01 15:00:00,4769.19,71.54,71.54,-71.54,loss,,4697.65,Premier League,OVER_2_5,Quant_Value,10025.5,-0.5314298538726249
B000331,percentage,2025-03-01 21:00:00,4697.65,70.46,70.46,-70.46,loss,,4627.19,Premier League,OVER_2_5,League_Specialist,10025.5,-0.5384579322727047
B000349,percentage,2025-03-02 00:00:00,4627.19,69.41,69.41,-69.41,loss,,4557.78,La Liga,OVER_2_5,Aggressive_Momentum,10025.5,-0.5453812777417586
B000350,percentage,2025-03-02 01:00:00,4557.78,68.37,68.37,-68.37,loss,,4489.41,Serie A,DNB_HOME,Quant_Value,10025.5,-0.5522008877362725
B000342,percentage,2025-03-02 02:00:00,4489.41,67.34,67.34,0.0,push,,4489.41,Brasileirao,DNB_HOME,League_Specialist,10025.5,-0.5522008877362725
B000329,percentage,2025-03-02 05:00:00,4489.41,67.34,67.34,60.61,win,,4550.02,Serie A,OVER_2_5,League_Specialist,10025.5,-0.5461553039748641
B000330,percentage,2025-03-02 06:00:00,4550.02,68.25,68.25,-68.25,loss,,4481.77,Serie A,BTTS_YES,Aggressive_Momentum,10025.5,-0.5529629444915465
B000328,percentage,2025-03-02 08:00:00,4481.77,67.23,67.23,68.57,win,,4550.34,Serie A,OVER_2_5,Quant_Value,10025.5,-0.5461233853673133
B000339,percentage,2025-03-02 15:00:00,4550.34,68.26,68.26,26.62,win,,4576.96,Serie A,BTTS_YES,Quant_Value,10025.5,-0.5434681562016856
B000353,percentage,2025-03-02 23:00:00,4576.96,68.65,68.65,-68.65,loss,,4508.31,Brasileirao,BTTS_YES,Quant_Value,10025.5,-0.5503156949778065
B000338,percentage,2025-03-03 01:00:00,4508.31,67.62,67.62,62.21,win,,4570.52,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.5441105181786444
B000336,percentage,2025-03-03 05:00:00,4570.52,68.56,68.56,-68.56,loss,,4501.96,La Liga,BTTS_YES,League_Specialist,10025.5,-0.5509490798463916
B000346,percentage,2025-03-03 05:00:00,4501.96,67.53,67.53,63.48,win,,4565.44,La Liga,OVER_2_5,Quant_Value,10025.5,-0.5446172260735126
B000345,percentage,2025-03-03 06:00:00,4565.44,68.48,68.48,-68.48,loss,,4496.96,Premier League,BTTS_YES,League_Specialist,10025.5,-0.5514478080893721
B000333,percentage,2025-03-03 09:00:00,4496.96,67.45,67.45,8.77,win,,4505.73,Serie A,BTTS_YES,Aggressive_Momentum,10025.5,-0.5505730387511845
B000343,percentage,2025-03-03 13:00:00,4505.73,67.59,67.59,-67.59,loss,,4438.14,Premier League,OVER_2_5,League_Specialist,10025.5,-0.5573148471397935
B000344,percentage,2025-03-03 16:00:00,4438.14,66.57,66.57,8.65,win,,4446.79,Premier League,MONEYLINE_HOME,Quant_Value,10025.5,-0.5564520472794374
B000348,percentage,2025-03-03 23:00:00,4446.79,66.7,66.7,-66.7,loss,,4380.09,La Liga,OVER_2_5,League_Specialist,10025.5,-0.5631050820407959
B000357,percentage,2025-03-04 10:00:00,4380.09,65.7,65.7,-65.7,loss,,4314.39,Premier League,BTTS_YES,Quant_Value,10025.5,-0.5696583711535583
B000361,percentage,2025-03-04 11:00:00,4314.39,64.72,64.72,8.41,win,,4322.8,La Liga,BTTS_YES,League_Specialist,10025.5,-0.5688195102488653
B000356,percentage,2025-03-04 14:00:00,4322.8,64.84,64.84,-64.84,loss,,4257.96,Premier League,OVER_2_5,Quant_Value,10025.5,-0.5752870181038352
B000355,percentage,2025-03-04 21:00:00,4257.96,63.87,63.87,-63.87,loss,,4194.09,La Liga,OVER_2_5,Quant_Value,10025.5,-0.5816577726796668
B000351,percentage,2025-03-05 04:00:00,4194.09,62.91,62.91,3.15,win,,4197.24,Premier League,DNB_HOME,League_Specialist,10025.5,-0.5813435738865892
B000347,percentage,2025-03-05 06:00:00,4197.24,62.96,62.96,-62.96,loss,,4134.28,La Liga,MONEYLINE_HOME,League_Specialist,10025.5,-0.5876235599221984
B000363,percentage,2025-03-05 10:00:00,4134.28,62.01,62.01,53.95,win,,4188.23,Brasileirao,DNB_HOME,Quant_Value,10025.5,-0.5822422821804399
B000354,percentage,2025-03-05 13:00:00,4188.23,62.82,62.82,-62.82,loss,,4125.41,Brasileirao,DNB_HOME,League_Specialist,10025.5,-0.5885083038252457
B000358,percentage,2025-03-05 19:00:00,4125.41,61.88,61.88,-61.88,loss,,4063.53,Premier League,DNB_HOME,League_Specialist,10025.5,-0.594680564560371
B000366,percentage,2025-03-05 21:00:00,4063.53,60.95,60.95,-60.95,loss,,4002.58,Premier League,MONEYLINE_HOME,Quant_Value,10025.5,-0.6007600618423021
B000352,percentage,2025-03-06 03:00:00,4002.58,60.04,60.04,6.6,win,,4009.18,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.6001017405615681
B000365,percentage,2025-03-06 06:00:00,4009.18,60.14,60.14,43.3,win,,4052.48,Brasileirao,DNB_HOME,Aggressive_Momentum,10025.5,-0.5957827539773577
B000369,percentage,2025-03-06 12:00:00,4052.48,60.79,60.79,-60.79,loss,,3991.69,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.6018462919555134
B000359,percentage,2025-03-06 14:00:00,3991.69,59.88,59.88,-59.88,loss,,3931.81,Premier League,BTTS_YES,Aggressive_Momentum,10025.5,-0.6078190613934467
B000368,percentage,2025-03-06 18:00:00,3931.81,58.98,58.98,-58.98,loss,,3872.83,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.6137020597476435
B000362,percentage,2025-03-06 23:00:00,3872.83,58.09,58.09,6.97,win,,3879.8,La Liga,DNB_HOME,Quant_Value,10025.5,-0.6130068325769289
B000360,percentage,2025-03-07 01:00:00,3879.8,58.2,58.2,23.28,win,,3903.08,Serie A,BTTS_YES,Quant_Value,10025.5,-0.6106847538776121
B000383,percentage,2025-03-07 22:00:00,3903.08,58.55,58.55,46.84,win,,3949.92,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.6060126676973717
B000371,percentage,2025-03-07 23:00:00,3949.92,59.25,59.25,-59.25,loss,,3890.67,Brasileirao,BTTS_YES,Aggressive_Momentum,10025.5,-0.6119225973766894
B000374,percentage,2025-03-08 02:00:00,3890.67,58.36,58.36,-58.36,loss,,3832.31,Serie A,MONEYLINE_HOME,Quant_Value,10025.5,-0.6177437534287566
B000364,percentage,2025-03-08 03:00:00,3832.31,57.48,57.48,81.05,win,,3913.36,Brasileirao,MONEYLINE_HOME,League_Specialist,10025.5,-0.6096593686100444
B000380,percentage,2025-03-08 05:00:00,3913.36,58.7,58.7,-58.7,loss,,3854.66,Serie A,BTTS_YES,Quant_Value,10025.5,-0.6155144381826343
B000377,percentage,2025-03-08 06:00:00,3854.66,57.82,57.82,-57.82,loss,,3796.84,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.6212817315844597
B000367,percentage,2025-03-08 08:00:00,3796.84,56.95,56.95,-56.95,loss,,3739.89,Premier League,OVER_2_5,League_Specialist,10025.5,-0.6269622462720064
B000376,percentage,2025-03-08 12:00:00,3739.89,56.1,56.1,-56.1,loss,,3683.79,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.6325579771582465
B000372,percentage,2025-03-08 21:00:00,3683.79,55.26,55.26,-55.26,loss,,3628.53,Brasileirao,OVER_2_5,Quant_Value,10025.5,-0.6380699216996658
B000370,percentage,2025-03-08 23:00:00,3628.53,54.43,54.43,84.91,win,,3713.44,Brasileirao,MONEYLINE_HOME,League_Specialist,10025.5,-0.6296005186773728
B000373,percentage,2025-03-09 06:00:00,3713.44,55.7,55.7,-55.7,loss,,3657.74,Serie A,OVER_2_5,Aggressive_Momentum,10025.5,-0.6351563513041744
B000379,percentage,2025-03-09 07:00:00,3657.74,54.87,54.87,-54.87,loss,,3602.87,Brasileirao,DNB_HOME,Quant_Value,10025.5,-0.6406293950426413
B000378,percentage,2025-03-09 09:00:00,3602.87,54.04,54.04,22.7,win,,3625.57,Serie A,MONEYLINE_HOME,Quant_Value,10025.5,-0.6383651688195102
B000384,percentage,2025-03-10 07:00:00,3625.57,54.38,54.38,29.91,win,,3655.48,Premier League,OVER_2_5,Quant_Value,10025.5,-0.6353817764700015
B000375,percentage,2025-03-10 08:00:00,3655.48,54.83,54.83,-54.83,loss,,3600.65,Serie A,MONEYLINE_HOME,League_Specialist,10025.5,-0.6408508303825246
B000382,percentage,2025-03-10 23:00:00,3600.65,54.01,54.01,-54.01,loss,,3546.64,Brasileirao,BTTS_YES,Quant_Value,10025.5,-0.6462380928631988
B000381,percentage,2025-03-11 08:00:00,3546.64,53.2,53.2,-53.2,loss,,3493.44,Serie A,BTTS_YES,Aggressive_Momentum,10025.5,-0.6515445613685102
B000385,percentage,2025-03-11 21:00:00,3493.44,52.4,52.4,29.34,win,,3522.78,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.6486180240387013
B000003,kelly,2024-12-29 23:00:00,10000.0,0.0,0.0,0.0,skipped,,10000.0,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10000.0,0.0
B000002,kelly,2024-12-30 00:00:00,10000.0,73.98,73.98,-73.98,loss,,9926.02,Brasileirao,BTTS_YES,Quant_Value,10000.0,-0.007397999999999905
B000001,kelly,2024-12-30 22:00:00,9926.02,0.0,0.0,0.0,skipped,,9926.02,La Liga,BTTS_YES,League_Specialist,10000.0,-0.007397999999999905
B000005,kelly,2024-12-31 03:00:00,9926.02,37.4,37.4,-37.4,loss,,9888.62,Serie A,MONEYLINE_HOME,League_Specialist,10000.0,-0.01113799999999987
B000010,kelly,2024-12-31 10:00:00,9888.62,395.54,395.54,31.64,win,,9920.26,Serie A,DNB_HOME,League_Specialist,10000.0,-0.007973999999999926
B000013,kelly,2024-12-31 11:00:00,9920.26,261.19,261.19,-261.19,loss,,9659.07,Premier League,BTTS_YES,Quant_Value,10000.0,-0.03409300000000004
B000008,kelly,2024-12-31 12:00:00,9659.07,0.0,0.0,0.0,skipped,,9659.07,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.03409300000000004
B000018,kelly,2024-12-31 21:00:00,9659.07,0.0,0.0,0.0,skipped,,9659.07,Serie A,BTTS_YES,Aggressive_Momentum,10000.0,-0.03409300000000004
B000017,kelly,2025-01-01 01:00:00,9659.07,16.49,16.49,-16.49,loss,,9642.58,Serie A,MONEYLINE_HOME,Quant_Value,10000.0,-0.03574200000000005
B000025,kelly,2025-01-01 01:00:00,9642.58,0.0,0.0,0.0,skipped,,9642.58,Brasileirao,BTTS_YES,Aggressive_Momentum,10000.0,-0.03574200000000005
B000004,kelly,2025-01-01 02:00:00,9642.58,0.0,0.0,0.0,skipped,,9642.58,Serie A,MONEYLINE_HOME,Quant_Value,10000.0,-0.03574200000000005
B000007,kelly,2025-01-01 05:00:00,9642.58,0.0,0.0,0.0,skipped,,9642.58,La Liga,OVER_2_5,Quant_Value,10000.0,-0.03574200000000005
B000009,kelly,2025-01-01 09:00:00,9642.58,385.7,385.7,-385.7,loss,,9256.88,Serie A,OVER_2_5,Quant_Value,10000.0,-0.07431200000000004
B000016,kelly,2025-01-01 12:00:00,9256.88,195.3,195.3,-195.3,loss,,9061.58,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.09384199999999998
B000011,kelly,2025-01-01 18:00:00,9061.58,362.46,362.46,326.22,win,,9387.8,La Liga,OVER_2_5,Quant_Value,10000.0,-0.06122000000000005
B000023,kelly,2025-01-01 21:00:00,9387.8,165.79,165.79,147.55,win,,9535.35,Premier League,OVER_2_5,League_Specialist,10000.0,-0.04646499999999998
B000006,kelly,2025-01-01 23:00:00,9535.35,0.0,0.0,0.0,skipped,,9535.35,Serie A,BTTS_YES,Aggressive_Momentum,10000.0,-0.04646499999999998
B000028,kelly,2025-01-02 06:00:00,9535.35,381.41,381.41,274.62,win,,9809.97,Brasileirao,BTTS_YES,League_Specialist,10000.0,-0.019003000000000103
B000024,kelly,2025-01-02 11:00:00,9809.97,392.4,392.4,-392.4,loss,,9417.57,Brasileirao,OVER_2_5,Quant_Value,10000.0,-0.058243000000000045
B000015,kelly,2025-01-02 18:00:00,9417.57,0.0,0.0,0.0,skipped,,9417.57,Brasileirao,BTTS_YES,Quant_Value,10000.0,-0.058243000000000045
B000014,kelly,2025-01-02 21:00:00,9417.57,0.0,0.0,0.0,skipped,,9417.57,Premier League,DNB_HOME,Aggressive_Momentum,10000.0,-0.058243000000000045
B000035,kelly,2025-01-02 22:00:00,9417.57,376.7,376.7,-376.7,loss,,9040.87,Serie A,DNB_HOME,League_Specialist,10000.0,-0.09591299999999991
B000012,kelly,2025-01-03 00:00:00,9040.87,49.07,49.07,37.29,win,,9078.16,La Liga,OVER_2_5,League_Specialist,10000.0,-0.09218400000000004
B000019,kelly,2025-01-03 01:00:00,9078.16,363.13,363.13,283.24,win,,9361.4,La Liga,MONEYLINE_HOME,Quant_Value,10000.0,-0.06386000000000003
B000032,kelly,2025-01-03 13:00:00,9361.4,0.0,0.0,0.0,skipped,,9361.4,La Liga,OVER_2_5,Aggressive_Momentum,10000.0,-0.06386000000000003
B000026,kelly,2025-01-03 15:00:00,9361.4,147.19,147.19,-147.19,loss,,9214.21,Serie A,MONEYLINE_HOME,League_Specialist,10000.0,-0.07857900000000007
B000021,kelly,2025-01-03 17:00:00,9214.21,50.48,50.48,314.02,win,,9528.23,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.047177000000000024
B000022,kelly,2025-01-04 00:00:00,9528.23,112.68,112.68,81.13,win,,9609.36,Premier League,MONEYLINE_HOME,Quant_Value,10000.0,-0.03906399999999999
B000027,kelly,2025-01-04 00:00:00,9609.36,0.0,0.0,0.0,skipped,,9609.36,Serie A,OVER_2_5,Aggressive_Momentum,10000.0,-0.03906399999999999
B000030,kelly,2025-01-04 01:00:00,9609.36,384.37,384.37,-384.37,loss,,9224.99,Brasileirao,BTTS_YES,Quant_Value,10000.0,-0.07750100000000004
B000033,kelly,2025-01-04 05:00:00,9224.99,202.75,202.75,-202.75,loss,,9022.24,La Liga,DNB_HOME,League_Specialist,10000.0,-0.09777599999999997
B000031,kelly,2025-01-04 10:00:00,9022.24,0.0,0.0,0.0,skipped,,9022.24,Premier League,BTTS_YES,Aggressive_Momentum,10000.0,-0.09777599999999997
B000020,kelly,2025-01-04 13:00:00,9022.24,0.0,0.0,0.0,skipped,,9022.24,La Liga,BTTS_YES,Aggressive_Momentum,10000.0,-0.09777599999999997
B000029,kelly,2025-01-04 19:00:00,9022.24,338.08,338.08,240.04,win,,9262.28,Premier League,OVER_2_5,Quant_Value,10000.0,-0.07377199999999995
B000041,kelly,2025-01-04 20:00:00,9262.28,236.85,236.85,191.85,win,,9454.13,Premier League,OVER_2_5,League_Specialist,10000.0,-0.05458700000000005
B000043,kelly,2025-01-05 11:00:00,9454.13,378.17,378.17,-378.17,loss,,9075.96,Brasileirao,BTTS_YES,Aggressive_Momentum,10000.0,-0.09240400000000004
B000037,kelly,2025-01-05 16:00:00,9075.96,363.04,363.04,50.83,win,,9126.79,Premier League,DNB_HOME,Quant_Value,10000.0,-0.08732099999999987
B000036,kelly,2025-01-05 22:00:00,9126.79,195.18,195.18,-195.18,loss,,8931.61,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.1068389999999999
B000039,kelly,2025-01-05 22:00:00,8931.61,101.64,101.64,99.61,win,,9031.22,Premier League,MONEYLINE_HOME,Quant_Value,10000.0,-0.09687800000000002
B000049,kelly,2025-01-06 03:00:00,9031.22,197.26,197.26,-197.26,loss,,8833.96,La Liga,MONEYLINE_HOME,Quant_Value,10000.0,-0.11660400000000004
B000034,kelly,2025-01-06 04:00:00,8833.96,56.64,56.64,-56.64,loss,,8777.32,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.12226800000000004
B000051,kelly,2025-01-06 05:00:00,8777.32,0.0,0.0,0.0,skipped,,8777.32,La Liga,BTTS_YES,Aggressive_Momentum,10000.0,-0.12226800000000004
