bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000132,fixed,2024-08-30 09:00:00,10887.0,100.0,100.0,9.0,win,,10896.0,Premier League,DNB_HOME,league_expert,11022.0,-0.011431682090364714
B000184,fixed,2024-08-30 17:00:00,10896.0,100.0,100.0,-100.0,loss,,10796.0,La Liga,MONEYLINE_HOME,sharp_value,11022.0,-0.02050444565414622
B000140,fixed,2024-08-30 17:30:00,10796.0,100.0,100.0,84.0,win,,10880.0,Serie A,MONEYLINE_HOME,high_volume,11022.0,-0.012883324260569817
B000180,fixed,2024-08-30 18:00:00,10880.0,100.0,100.0,-100.0,loss,,10780.0,La Liga,DNB_HOME,sharp_value,11022.0,-0.021956087824351322
B000147,fixed,2024-08-30 18:15:00,10780.0,100.0,100.0,154.0,win,,10934.0,La Liga,MONEYLINE_HOME,sharp_value,11022.0,-0.007984031936127733
B000189,fixed,2024-08-30 19:45:00,10934.0,100.0,100.0,-100.0,loss,,10834.0,Serie A,MONEYLINE_HOME,momentum,11022.0,-0.01705679549990924
B000176,fixed,2024-08-30 20:30:00,10834.0,100.0,100.0,-100.0,loss,,10734.0,Serie A,MONEYLINE_HOME,sharp_value,11022.0,-0.026129559063690855
B000172,fixed,2024-08-30 21:30:00,10734.0,100.0,100.0,81.0,win,,10815.0,Bundesliga,OVER_2_5,high_volume,11022.0,-0.018780620577027785
B000179,fixed,2024-08-30 22:30:00,10815.0,100.0,100.0,-100.0,loss,,10715.0,Serie A,OVER_2_5,high_volume,11022.0,-0.02785338414080929
B000130,fixed,2024-08-30 23:00:00,10715.0,100.0,100.0,14.0,win,,10729.0,Premier League,DNB_HOME,sharp_value,11022.0,-0.026583197241879852
B000152,fixed,2024-08-31 01:15:00,10729.0,100.0,100.0,13.0,win,,10742.0,La Liga,BTTS_YES,high_volume,11022.0,-0.025403737978588303
B000149,fixed,2024-08-31 02:15:00,10742.0,100.0,100.0,134.0,win,,10876.0,La Liga,MONEYLINE_HOME,momentum,11022.0,-0.013246234803121038
B000169,fixed,2024-08-31 04:30:00,10876.0,100.0,100.0,264.0,win,,11140.0,Premier League,DNB_HOME,momentum,11140.0,0.0
B000146,fixed,2024-08-31 07:15:00,11140.0,100.0,100.0,82.0,win,,11222.0,La Liga,DNB_HOME,high_volume,11222.0,0.0
B000191,fixed,2024-08-31 13:45:00,11222.0,100.0,100.0,-100.0,loss,,11122.0,Serie A,OVER_2_5,momentum,11222.0,-0.008911067545891993
B000173,fixed,2024-08-31 16:00:00,11122.0,100.0,100.0,67.0,win,,11189.0,La Liga,MONEYLINE_HOME,league_expert,11222.0,-0.0029406522901443966
B000178,fixed,2024-08-31 19:30:00,11189.0,100.0,100.0,-100.0,loss,,11089.0,Serie A,DNB_HOME,btts_hunter,11222.0,-0.01185171983603639
B000192,fixed,2024-08-31 20:45:00,11089.0,100.0,100.0,-100.0,loss,,10989.0,Serie A,MONEYLINE_HOME,high_volume,11222.0,-0.020762787381928383
B000174,fixed,2024-08-31 21:00:00,10989.0,100.0,100.0,125.0,win,,11114.0,La Liga,MONEYLINE_HOME,sharp_value,11222.0,-0.009623952949563308
B000186,fixed,2024-08-31 21:15:00,11114.0,100.0,100.0,-100.0,loss,,11014.0,La Liga,OVER_2_5,momentum,11222.0,-0.0185350204954553
B000182,fixed,2024-09-01 01:00:00,11014.0,100.0,100.0,-100.0,loss,,10914.0,La Liga,BTTS_YES,high_volume,11222.0,-0.027446088041347405
B000187,fixed,2024-09-01 01:15:00,10914.0,100.0,100.0,-100.0,loss,,10814.0,La Liga,MONEYLINE_HOME,high_volume,11222.0,-0.0363571555872394
B000167,fixed,2024-09-01 03:30:00,10814.0,100.0,100.0,205.0,win,,11019.0,Premier League,DNB_HOME,high_volume,11222.0,-0.01808946711816073
B000196,fixed,2024-09-10 14:00:00,11019.0,100.0,100.0,108.0,win,,11127.0,La Liga,OVER_2_5,momentum,11222.0,-0.008465514168597421
B000194,fixed,2024-09-10 16:30:00,11127.0,100.0,100.0,114.0,win,,11241.0,Premier League,OVER_2_5,btts_hunter,11241.0,0.0
B000209,fixed,2024-09-10 20:00:00,11241.0,100.0,100.0,74.0,win,,11315.0,Premier League,OVER_2_5,high_volume,11315.0,0.0
B000203,fixed,2024-09-10 20:30:00,11315.0,100.0,100.0,13.0,win,,11328.0,Bundesliga,BTTS_YES,high_volume,11328.0,0.0
B000212,fixed,2024-09-11 00:00:00,11328.0,100.0,100.0,0.0,push,,11328.0,Premier League,DNB_HOME,sharp_value,11328.0,0.0
B000231,fixed,2024-09-11 02:30:00,11328.0,100.0,100.0,49.0,win,,11377.0,Premier League,MONEYLINE_HOME,league_expert,11377.0,0.0
B000206,fixed,2024-09-11 03:00:00,11377.0,100.0,100.0,96.0,win,,11473.0,Premier League,OVER_2_5,momentum,11473.0,0.0
B000202,fixed,2024-09-11 04:30:00,11473.0,100.0,100.0,-100.0,loss,,11373.0,Bundesliga,DNB_HOME,high_volume,11473.0,-0.008716116098666404
B000193,fixed,2024-09-11 05:30:00,11373.0,100.0,100.0,-100.0,loss,,11273.0,Premier League,MONEYLINE_HOME,momentum,11473.0,-0.01743223219733292
B000225,fixed,2024-09-11 09:30:00,11273.0,100.0,100.0,45.0,win,,11318.0,Premier League,BTTS_YES,btts_hunter,11473.0,-0.013509979952933016
B000195,fixed,2024-09-11 10:00:00,11318.0,100.0,100.0,-100.0,loss,,11218.0,La Liga,DNB_HOME,sharp_value,11473.0,-0.02222609605159942
B000215,fixed,2024-09-11 10:00:00,11218.0,100.0,100.0,-100.0,loss,,11118.0,Premier League,MONEYLINE_HOME,high_volume,11473.0,-0.030942212150265824
B000210,fixed,2024-09-11 11:00:00,11118.0,100.0,100.0,-100.0,loss,,11018.0,Premier League,OVER_2_5,momentum,11473.0,-0.03965832824893223
B000197,fixed,2024-09-11 12:00:00,11018.0,100.0,100.0,89.0,win,,11107.0,La Liga,OVER_2_5,high_volume,11473.0,-0.031900984921119147
B000198,fixed,2024-09-11 13:30:00,11107.0,100.0,100.0,17.0,win,,11124.0,Bundesliga,BTTS_YES,high_volume,11473.0,-0.0304192451843458
B000208,fixed,2024-09-11 17:00:00,11124.0,100.0,100.0,92.0,win,,11216.0,Premier League,MONEYLINE_HOME,sharp_value,11473.0,-0.02240041837357276
B000236,fixed,2024-09-11 19:00:00,11216.0,100.0,100.0,0.0,push,,11216.0,Serie A,DNB_HOME,sharp_value,11473.0,-0.02240041837357276
B000205,fixed,2024-09-11 20:00:00,11216.0,100.0,100.0,-100.0,loss,,11116.0,Premier League,BTTS_YES,league_expert,11473.0,-0.031116534472239166
B000218,fixed,2024-09-11 21:00:00,11116.0,100.0,100.0,-100.0,loss,,11016.0,Premier League,BTTS_YES,momentum,11473.0,-0.03983265057090557
B000251,fixed,2024-09-11 21:30:00,11016.0,100.0,100.0,-100.0,loss,,10916.0,Bundesliga,MONEYLINE_HOME,sharp_value,11473.0,-0.048548766669572085
B000220,fixed,2024-09-12 03:00:00,10916.0,100.0,100.0,84.0,win,,11000.0,Premier League,OVER_2_5,high_volume,11473.0,-0.04122722914669219
B000214,fixed,2024-09-12 05:00:00,11000.0,100.0,100.0,0.0,push,,11000.0,Premier League,DNB_HOME,league_expert,11473.0,-0.04122722914669219
B000233,fixed,2024-09-12 05:00:00,11000.0,100.0,100.0,-100.0,loss,,10900.0,Premier League,OVER_2_5,sharp_value,11473.0,-0.049943345245358706
B000242,fixed,2024-09-12 05:15:00,10900.0,100.0,100.0,93.0,win,,10993.0,La Liga,OVER_2_5,high_volume,11473.0,-0.04183735727359883
B000252,fixed,2024-09-12 06:00:00,10993.0,100.0,100.0,131.0,win,,11124.0,Serie A,OVER_2_5,sharp_value,11473.0,-0.0304192451843458
B000250,fixed,2024-09-12 07:30:00,11124.0,100.0,100.0,70.0,win,,11194.0,Bundesliga,OVER_2_5,high_volume,11473.0,-0.024317963915279406
B000234,fixed,2024-09-12 08:00:00,11194.0,100.0,100.0,-100.0,loss,,11094.0,Premier League,MONEYLINE_HOME,league_expert,11473.0,-0.03303408001394581
B000226,fixed,2024-09-12 10:30:00,11094.0,100.0,100.0,-100.0,loss,,10994.0,La Liga,OVER_2_5,high_volume,11473.0,-0.041750196112612215
B000228,fixed,2024-09-12 10:30:00,10994.0,100.0,100.0,48.0,win,,11042.0,Premier League,BTTS_YES,league_expert,11473.0,-0.037566460385252354
B000248,fixed,2024-09-12 13:15:00,11042.0,100.0,100.0,27.0,win,,11069.0,La Liga,BTTS_YES,btts_hunter,11473.0,-0.03521310903861241
B000261,fixed,2024-09-12 17:00:00,11069.0,100.0,100.0,15.0,win,,11084.0,La Liga,DNB_HOME,league_expert,11473.0,-0.033905691623812406
B000260,fixed,2024-09-12 17:45:00,11084.0,100.0,100.0,-100.0,loss,,10984.0,Serie A,MONEYLINE_HOME,sharp_value,11473.0,-0.04262180772247881
B000219,fixed,2024-09-12 18:00:00,10984.0,100.0,100.0,-100.0,loss,,10884.0,Premier League,MONEYLINE_HOME,high_volume,11473.0,-0.051337923821145326
B000230,fixed,2024-09-12 19:30:00,10884.0,100.0,100.0,103.0,win,,10987.0,Premier League,OVER_2_5,sharp_value,11473.0,-0.042360324239518854
B000241,fixed,2024-09-12 21:15:00,10987.0,100.0,100.0,-100.0,loss,,10887.0,La Liga,MONEYLINE_HOME,momentum,11473.0,-0.05107644033818526
B000201,fixed,2024-09-12 21:30:00,10887.0,100.0,100.0,-100.0,loss,,10787.0,Bundesliga,DNB_HOME,momentum,11473.0,-0.059792556436851774
B000223,fixed,2024-09-12 22:00:00,10787.0,100.0,100.0,-100.0,loss,,10687.0,Serie A,BTTS_YES,high_volume,11473.0,-0.06850867253551818
B000237,fixed,2024-09-13 01:00:00,10687.0,100.0,100.0,0.0,push,,10687.0,Serie A,DNB_HOME,btts_hunter,11473.0,-0.06850867253551818
B000245,fixed,2024-09-13 02:15:00,10687.0,100.0,100.0,-100.0,loss,,10587.0,La Liga,MONEYLINE_HOME,high_volume,11473.0,-0.07722478863418458
B000207,fixed,2024-09-13 03:00:00,10587.0,100.0,100.0,26.0,win,,10613.0,Premier League,BTTS_YES,btts_hunter,11473.0,-0.07495859844853137
B000216,fixed,2024-09-13 06:00:00,10613.0,100.0,100.0,-100.0,loss,,10513.0,Premier League,BTTS_YES,high_volume,11473.0,-0.08367471454719777
B000232,fixed,2024-09-13 06:00:00,10513.0,100.0,100.0,-100.0,loss,,10413.0,La Liga,OVER_2_5,high_volume,11473.0,-0.09239083064586417
B000199,fixed,2024-09-13 06:30:00,10413.0,100.0,100.0,13.0,win,,10426.0,Bundesliga,BTTS_YES,btts_hunter,11473.0,-0.09125773555303751
B000263,fixed,2024-09-13 06:45:00,10426.0,100.0,100.0,69.0,win,,10495.0,Serie A,OVER_2_5,high_volume,11473.0,-0.08524361544495773
B000217,fixed,2024-09-13 07:00:00,10495.0,100.0,100.0,-100.0,loss,,10395.0,Premier League,BTTS_YES,btts_hunter,11473.0,-0.09395973154362414
B000249,fixed,2024-09-13 09:30:00,10395.0,100.0,100.0,-100.0,loss,,10295.0,Bundesliga,MONEYLINE_HOME,league_expert,11473.0,-0.10267584764229054
B000200,fixed,2024-09-13 10:30:00,10295.0,100.0,100.0,-100.0,loss,,10195.0,Bundesliga,MONEYLINE_HOME,sharp_value,11473.0,-0.11139196374095706
B000204,fixed,2024-09-13 11:30:00,10195.0,100.0,100.0,-100.0,loss,,10095.0,Bundesliga,MONEYLINE_HOME,high_volume,11473.0,-0.12010807983962346
B000243,fixed,2024-09-13 13:15:00,10095.0,100.0,100.0,-100.0,loss,,9995.0,La Liga,DNB_HOME,momentum,11473.0,-0.12882419593828986
B000224,fixed,2024-09-13 13:30:00,9995.0,100.0,100.0,-100.0,loss,,9895.0,Bundesliga,MONEYLINE_HOME,high_volume,11473.0,-0.13754031203695638
B000257,fixed,2024-09-13 14:45:00,9895.0,100.0,100.0,-100.0,loss,,9795.0,Serie A,OVER_2_5,momentum,11473.0,-0.14625642813562278
B000211,fixed,2024-09-13 15:00:00,9795.0,0.0,0.0,0.0,skipped,daily_loss_limit,9795.0,Premier League,BTTS_YES,high_volume,11473.0,-0.14625642813562278
B000239,fixed,2024-09-13 15:00:00,9795.0,0.0,0.0,0.0,skipped,daily_loss_limit,9795.0,Serie A,MONEYLINE_HOME,momentum,11473.0,-0.14625642813562278
B000246,fixed,2024-09-13 16:15:00,9795.0,0.0,0.0,0.0,skipped,daily_loss_limit,9795.0,La Liga,OVER_2_5,btts_hunter,11473.0,-0.14625642813562278
B000222,fixed,2024-09-13 22:00:00,9795.0,0.0,0.0,0.0,skipped,daily_loss_limit,9795.0,Serie A,OVER_2_5,league_expert,11473.0,-0.14625642813562278
B000213,fixed,2024-09-13 23:00:00,9795.0,0.0,0.0,0.0,skipped,daily_loss_limit,9795.0,Premier League,MONEYLINE_HOME,momentum,11473.0,-0.14625642813562278
B000235,fixed,2024-09-13 23:00:00,9795.0,0.0,0.0,0.0,skipped,daily_loss_limit,9795.0,Premier League,OVER_2_5,high_volume,11473.0,-0.14625642813562278
B000227,fixed,2024-09-14 00:30:00,9795.0,100.0,100.0,49.0,win,,9844.0,Premier League,MONEYLINE_HOME,momentum,11473.0,-0.1419855312472762
B000247,fixed,2024-09-14 02:15:00,9844.0,100.0,100.0,108.0,win,,9952.0,La Liga,OVER_2_5,league_expert,11473.0,-0.13257212586071643
B000221,fixed,2024-09-14 03:00:00,9952.0,100.0,100.0,-100.0,loss,,9852.0,Serie A,MONEYLINE_HOME,sharp_value,11473.0,-0.14128824195938294
B000259,fixed,2024-09-14 03:45:00,9852.0,100.0,100.0,-100.0,loss,,9752.0,Serie A,OVER_2_5,btts_hunter,11473.0,-0.15000435805804935
B000255,fixed,2024-09-14 05:30:00,9752.0,100.0,100.0,-100.0,loss,,9652.0,La Liga,DNB_HOME,sharp_value,11473.0,-0.15872047415671575
B000229,fixed,2024-09-14 07:30:00,9652.0,100.0,100.0,45.0,win,,9697.0,Premier League,MONEYLINE_HOME,btts_hunter,11473.0,-0.15479822191231585
B000240,fixed,2024-09-14 11:00:00,9697.0,100.0,100.0,0.0,push,,9697.0,Serie A,DNB_HOME,high_volume,11473.0,-0.15479822191231585
B000254,fixed,2024-09-14 12:30:00,9697.0,100.0,100.0,27.0,win,,9724.0,La Liga,BTTS_YES,sharp_value,11473.0,-0.1524448705656759
B000265,fixed,2024-09-14 14:00:00,9724.0,100.0,100.0,13.0,win,,9737.0,La Liga,DNB_HOME,btts_hunter,11473.0,-0.15131177547284935
B000244,fixed,2024-09-14 21:15:00,9737.0,100.0,100.0,-100.0,loss,,9637.0,La Liga,MONEYLINE_HOME,league_expert,11473.0,-0.16002789157151576
B000256,fixed,2024-09-15 00:30:00,9637.0,100.0,100.0,16.0,win,,9653.0,La Liga,BTTS_YES,momentum,11473.0,-0.15863331299572914
B000262,fixed,2024-09-15 00:45:00,9653.0,100.0,100.0,32.0,win,,9685.0,Serie A,MONEYLINE_HOME,league_expert,11473.0,-0.1558441558441559
B000264,fixed,2024-09-15 00:45:00,9685.0,100.0,100.0,81.0,win,,9766.0,Serie A,BTTS_YES,btts_hunter,11473.0,-0.14878410180423607
B000238,fixed,2024-09-15 02:00:00,9766.0,100.0,100.0,-100.0,loss,,9666.0,Premier League,BTTS_YES,sharp_value,11473.0,-0.15750021790290247
B000268,fixed,2024-09-15 04:00:00,9666.0,100.0,100.0,51.0,win,,9717.0,La Liga,DNB_HOME,momentum,11473.0,-0.15305499869258254
B000258,fixed,2024-09-15 04:45:00,9717.0,100.0,100.0,-100.0,loss,,9617.0,Serie A,MONEYLINE_HOME,high_volume,11473.0,-0.16177111479124906
B000253,fixed,2024-09-15 09:00:00,9617.0,100.0,100.0,118.0,win,,9735.0,Serie A,OVER_2_5,btts_hunter,11473.0,-0.15148609779482258
B000267,fixed,2024-09-15 11:00:00,9735.0,100.0,100.0,26.0,win,,9761.0,La Liga,BTTS_YES,btts_hunter,11473.0,-0.14921990760916937
B000266,fixed,2024-09-16 08:00:00,9761.0,100.0,100.0,28.0,win,,9789.0,La Liga,BTTS_YES,momentum,11473.0,-0.1467793951015427
B000275,fixed,2024-09-16 21:30:00,9789.0,100.0,100.0,-100.0,loss,,9689.0,Serie A,BTTS_YES,high_volume,11473.0,-0.1554955112002092
B000294,fixed,2024-09-16 22:00:00,9689.0,100.0,100.0,68.0,win,,9757.0,La Liga,DNB_HOME,sharp_value,11473.0,-0.14956855225311605
B000280,fixed,2024-09-16 22:30:00,9757.0,100.0,100.0,92.0,win,,9849.0,Bundesliga,OVER_2_5,btts_hunter,11473.0,-0.1415497254423429
B000270,fixed,2024-09-17 00:30:00,9849.0,100.0,100.0,-100.0,loss,,9749.0,Serie A,MONEYLINE_HOME,momentum,11473.0,-0.1502658415410093
B000271,fixed,2024-09-17 03:30:00,9749.0,100.0,100.0,-100.0,loss,,9649.0,Serie A,MONEYLINE_HOME,high_volume,11473.0,-0.1589819576396757
B000293,fixed,2024-09-17 10:00:00,9649.0,100.0,100.0,24.0,win,,9673.0,La Liga,BTTS_YES,btts_hunter,11473.0,-0.15689008977599583
B000288,fixed,2024-09-17 10:45:00,9673.0,100.0,100.0,-100.0,loss,,9573.0,Serie A,DNB_HOME,momentum,11473.0,-0.16560620587466224
B000301,fixed,2024-09-17 18:30:00,9573.0,100.0,100.0,-100.0,loss,,9473.0,Bundesliga,BTTS_YES,btts_hunter,11473.0,-0.17432232197332864
B000308,fixed,2024-09-17 18:30:00,9473.0,100.0,100.0,37.0,win,,9510.0,Bundesliga,BTTS_YES,btts_hunter,11473.0,-0.1710973590168221
B000281,fixed,2024-09-17 20:30:00,9510.0,100.0,100.0,-100.0,loss,,9410.0,Bundesliga,MONEYLINE_HOME,sharp_value,11473.0,-0.1798134751154885
B000310,fixed,2024-09-17 21:00:00,9410.0,100.0,100.0,-100.0,loss,,9310.0,Premier League,MONEYLINE_HOME,sharp_value,11473.0,-0.18852959121415502
B000276,fixed,2024-09-17 21:30:00,9310.0,100.0,100.0,-100.0,loss,,9210.0,Serie A,BTTS_YES,btts_hunter,11473.0,-0.19724570731282143
B000279,fixed,2024-09-17 22:30:00,9210.0,100.0,100.0,-100.0,loss,,9110.0,Bundesliga,MONEYLINE_HOME,league_expert,11473.0,-0.20596182341148783
B000321,fixed,2024-09-17 23:00:00,9110.0,100.0,100.0,86.0,win,,9196.0,Premier League,OVER_2_5,btts_hunter,11473.0,-0.1984659635666347
B000286,fixed,2024-09-17 23:30:00,9196.0,100.0,100.0,19.0,win,,9215.0,Bundesliga,BTTS_YES,btts_hunter,11473.0,-0.19680990150788813
B000313,fixed,2024-09-18 00:00:00,9215.0,100.0,100.0,0.0,push,,9215.0,Premier League,DNB_HOME,momentum,11473.0,-0.19680990150788813
B000269,fixed,2024-09-18 03:00:00,9215.0,100.0,100.0,77.0,win,,9292.0,La Liga,MONEYLINE_HOME,high_volume,11473.0,-0.19009849211191499
B000305,fixed,2024-09-18 06:30:00,9292.0,100.0,100.0,-100.0,loss,,9192.0,Bundesliga,BTTS_YES,sharp_value,11473.0,-0.1988146082105814
B000295,fixed,2024-09-18 09:00:00,9192.0,100.0,100.0,83.0,win,,9275.0,La Liga,MONEYLINE_HOME,high_volume,11473.0,-0.19158023184868822
B000296,fixed,2024-09-18 09:00:00,9275.0,100.0,100.0,19.0,win,,9294.0,La Liga,BTTS_YES,btts_hunter,11473.0,-0.18992416978994164
B000285,fixed,2024-09-18 10:30:00,9294.0,100.0,100.0,-100.0,loss,,9194.0,Bundesliga,MONEYLINE_HOME,league_expert,11473.0,-0.19864028588860805
B000277,fixed,2024-09-18 14:30:00,9194.0,100.0,100.0,-100.0,loss,,9094.0,Serie A,BTTS_YES,momentum,11473.0,-0.20735640198727445
B000335,fixed,2024-09-18 15:30:00,9094.0,100.0,100.0,105.0,win,,9199.0,Bundesliga,OVER_2_5,sharp_value,11473.0,-0.19820448008367475
B000334,fixed,2024-09-18 17:30:00,9199.0,100.0,100.0,22.0,win,,9221.0,Bundesliga,BTTS_YES,btts_hunter,11473.0,-0.1962869345419681
B000345,fixed,2024-09-18 18:30:00,9221.0,100.0,100.0,25.0,win,,9246.0,Premier League,BTTS_YES,momentum,11473.0,-0.1941079055173015
B000331,fixed,2024-09-18 19:30:00,9246.0,100.0,100.0,28.0,win,,9274.0,Bundesliga,BTTS_YES,btts_hunter,11473.0,-0.19166739300967484
B000282,fixed,2024-09-18 22:30:00,9274.0,100.0,100.0,97.0,win,,9371.0,Bundesliga,OVER_2_5,high_volume,11473.0,-0.1832127603939685
B000318,fixed,2024-09-18 23:00:00,9371.0,100.0,100.0,33.0,win,,9404.0,Premier League,MONEYLINE_HOME,league_expert,11473.0,-0.18033644208140853
B000289,fixed,2024-09-18 23:45:00,9404.0,100.0,100.0,106.0,win,,9510.0,Serie A,OVER_2_5,high_volume,11473.0,-0.1710973590168221
B000300,fixed,2024-09-19 00:30:00,9510.0,100.0,100.0,-100.0,loss,,9410.0,Bundesliga,BTTS_YES,league_expert,11473.0,-0.1798134751154885
B000353,fixed,2024-09-19 00:30:00,9410.0,100.0,100.0,-100.0,loss,,9310.0,Bundesliga,BTTS_YES,high_volume,11473.0,-0.18852959121415502
B000274,fixed,2024-09-19 01:30:00,9310.0,100.0,100.0,-100.0,loss,,9210.0,Serie A,MONEYLINE_HOME,high_volume,11473.0,-0.19724570731282143
B000284,fixed,2024-09-19 01:30:00,9210.0,100.0,100.0,-100.0,loss,,9110.0,Bundesliga,MONEYLINE_HOME,momentum,11473.0,-0.20596182341148783
B000273,fixed,2024-09-19 02:30:00,9110.0,100.0,100.0,-100.0,loss,,9010.0,Serie A,MONEYLINE_HOME,league_expert,11473.0,-0.21467793951015424
B000342,fixed,2024-09-19 03:30:00,9010.0,100.0,100.0,50.0,win,,9060.0,Bundesliga,DNB_HOME,sharp_value,11473.0,-0.21031988146082103
B000303,fixed,2024-09-19 04:30:00,9060.0,100.0,100.0,-100.0,loss,,8960.0,Bundesliga,BTTS_YES,high_volume,11473.0,-0.21903599755948744
B000314,fixed,2024-09-19 05:00:00,8960.0,100.0,100.0,0.0,push,,8960.0,Premier League,DNB_HOME,btts_hunter,11473.0,-0.21903599755948744
B000328,fixed,2024-09-19 05:00:00,8960.0,100.0,100.0,100.0,win,,9060.0,Serie A,OVER_2_5,btts_hunter,11473.0,-0.21031988146082103
B000272,fixed,2024-09-19 05:30:00,9060.0,100.0,100.0,-100.0,loss,,8960.0,Serie A,BTTS_YES,btts_hunter,11473.0,-0.21903599755948744
B000291,fixed,2024-09-19 06:00:00,8960.0,100.0,100.0,104.0,win,,9064.0,La Liga,MONEYLINE_HOME,league_expert,11473.0,-0.20997123681687435
B000292,fixed,2024-09-19 06:00:00,9064.0,100.0,100.0,76.0,win,,9140.0,La Liga,MONEYLINE_HOME,high_volume,11473.0,-0.20334698858188793
B000312,fixed,2024-09-19 07:00:00,9140.0,100.0,100.0,-100.0,loss,,9040.0,Premier League,MONEYLINE_HOME,sharp_value,11473.0,-0.21206310468055434
B000302,fixed,2024-09-19 08:30:00,9040.0,100.0,100.0,-100.0,loss,,8940.0,Bundesliga,MONEYLINE_HOME,league_expert,11473.0,-0.22077922077922074
B000324,fixed,2024-09-19 08:30:00,8940.0,100.0,100.0,18.0,win,,8958.0,Bundesliga,DNB_HOME,high_volume,11473.0,-0.21921031988146078
B000316,fixed,2024-09-19 09:00:00,8958.0,100.0,100.0,-100.0,loss,,8858.0,Premier League,OVER_2_5,btts_hunter,11473.0,-0.2279264359801273
B000304,fixed,2024-09-19 09:30:00,8858.0,100.0,100.0,-100.0,loss,,8758.0,Bundesliga,MONEYLINE_HOME,high_volume,11473.0,-0.2366425520787937
B000315,fixed,2024-09-19 10:00:00,8758.0,100.0,100.0,-100.0,loss,,8658.0,Premier League,MONEYLINE_HOME,high_volume,11473.0,-0.2453586681774601
B000298,fixed,2024-09-19 12:00:00,8658.0,0.0,0.0,0.0,skipped,daily_loss_limit,8658.0,La Liga,OVER_2_5,high_volume,11473.0,-0.2453586681774601
B000327,fixed,2024-09-19 12:30:00,8658.0,0.0,0.0,0.0,skipped,daily_loss_limit,8658.0,Serie A,DNB_HOME,sharp_value,11473.0,-0.2453586681774601
B000309,fixed,2024-09-19 13:00:00,8658.0,0.0,0.0,0.0,skipped,daily_loss_limit,8658.0,Premier League,BTTS_YES,high_volume,11473.0,-0.2453586681774601
B000336,fixed,2024-09-19 14:30:00,8658.0,0.0,0.0,0.0,skipped,daily_loss_limit,8658.0,Bundesliga,MONEYLINE_HOME,high_volume,11473.0,-0.2453586681774601
B000350,fixed,2024-09-19 17:00:00,8658.0,0.0,0.0,0.0,skipped,daily_loss_limit,8658.0,Serie A,DNB_HOME,league_expert,11473.0,-0.2453586681774601
B000333,fixed,2024-09-19 17:30:00,8658.0,0.0,0.0,0.0,skipped,daily_loss_limit,8658.0,Bundesliga,BTTS_YES,high_volume,11473.0,-0.2453586681774601
B000338,fixed,2024-09-19 18:15:00,8658.0,0.0,0.0,0.0,skipped,daily_loss_limit,8658.0,La Liga,OVER_2_5,momentum,11473.0,-0.2453586681774601
B000278,fixed,2024-09-19 18:30:00,8658.0,0.0,0.0,0.0,skipped,daily_loss_limit,8658.0,Bundesliga,OVER_2_5,momentum,11473.0,-0.2453586681774601
B000283,fixed,2024-09-19 21:30:00,8658.0,0.0,0.0,0.0,skipped,daily_loss_limit,8658.0,Bundesliga,MONEYLINE_HOME,league_expert,11473.0,-0.2453586681774601
B000344,fixed,2024-09-19 21:30:00,8658.0,0.0,0.0,0.0,skipped,daily_loss_limit,8658.0,Bundesliga,BTTS_YES,btts_hunter,11473.0,-0.2453586681774601
B000307,fixed,2024-09-20 02:30:00,8658.0,100.0,100.0,-100.0,loss,,8558.0,Bundesliga,MONEYLINE_HOME,league_expert,11473.0,-0.2540747842761265
B000320,fixed,2024-09-20 03:00:00,8558.0,100.0,100.0,100.0,win,,8658.0,Premier League,OVER_2_5,sharp_value,11473.0,-0.2453586681774601
B000297,fixed,2024-09-20 05:00:00,8658.0,100.0,100.0,-100.0,loss,,8558.0,La Liga,OVER_2_5,momentum,11473.0,-0.2540747842761265
B000352,fixed,2024-09-20 07:00:00,8558.0,100.0,100.0,91.0,win,,8649.0,Serie A,MONEYLINE_HOME,high_volume,11473.0,-0.24614311862634008
B000287,fixed,2024-09-20 07:45:00,8649.0,100.0,100.0,-100.0,loss,,8549.0,Serie A,MONEYLINE_HOME,sharp_value,11473.0,-0.2548592347250065
B000337,fixed,2024-09-20 08:15:00,8549.0,100.0,100.0,98.0,win,,8647.0,La Liga,MONEYLINE_HOME,sharp_value,11473.0,-0.24631744094831343
B000290,fixed,2024-09-20 10:00:00,8647.0,100.0,100.0,62.0,win,,8709.0,La Liga,DNB_HOME,sharp_value,11473.0,-0.2409134489671403
B000323,fixed,2024-09-20 11:30:00,8709.0,100.0,100.0,-100.0,loss,,8609.0,Premier League,BTTS_YES,high_volume,11473.0,-0.2496295650658067
B000311,fixed,2024-09-20 13:00:00,8609.0,100.0,100.0,-100.0,loss,,8509.0,Premier League,MONEYLINE_HOME,high_volume,11473.0,-0.2583456811644731
B000329,fixed,2024-09-20 14:00:00,8509.0,100.0,100.0,84.0,win,,8593.0,Serie A,OVER_2_5,high_volume,11473.0,-0.2510241436415933
